sku,producto,categoria,precio,precio_lista,stock,url,descripcion
36577,"SMART TV PHILIPS 32"" PULGADAS  32PHD6917/77 ANDROID",34,59999.0,59999.0,3,https://www.hiperlibertad.com.ar/smart-tv-philips-32-pulgadas-32phd6917-77-android/p,"<p style=""text-align: center;"">El Philips 32PHD6917/77 es un smart TV compacto y elegante con una pantalla LED de 32 pulgadas y resoluci&oacute;n HD (1366 x 768 p). Su motor de procesamiento optimiza la calidad de imagen para ofrecer nitidez, colores ricos y movimientos suaves. Desde videos de YouTube hasta series imperdibles de Netflix, siempre disfrutar&aacute;s de la mejor experiencia visual posible.<br /><br /><strong>Android TV</strong><br />Esta Android TV de Philips te ofrece el contenido que quer&eacute;s cuando lo quer&eacute;s. Podr&aacute;s personalizar la pantalla de inicio para mostrar tus aplicaciones favoritas, lo que te facilitar&aacute; la reproducci&oacute;n de las pel&iacute;culas y los programas que te encantan.<br /><br /><strong>Caracter&iacute;sticas T&eacute;cnicas</strong><br /><strong>Imagen</strong><br />Resoluci&oacute;n 1366 x 768 p<br />Formato de pantalla Plano<br />3D No<br /><br /><strong>Caracter&iacute;sticas Generales</strong><br />Smart TV S&iacute;<br />Color Bisel negro mate<br /><br /><strong>Caracteristicas Smart</strong><br />Youtube S&iacute;<br />Netflix S&iacute;<br />Control por Voz S&iacute;<br />Conectividad<br />Entradas HDMI 3<br />Entradas USB 2<br />Conexi&oacute;n a Internet S&iacute;<br />NFC No<br />Salidas audio &oacute;ptico digital S&iacute;<br />Conector para auriculares S&iacute;<br />HDMI ARC S&iacute;<br /><br /><strong>Sonido</strong><br />Cantidad de parlantes 2<br />Potencia 10W RMS<br /><br /><strong>Que Incluye?</strong><br />Control Remoto S&iacute;<br />Otros Accesorios Incluidos<br />2 pilas AAA, Cable de alimentaci&oacute;n, Gu&iacute;a de inicio r&aacute;pida, Folleto legal y de seguridad, Soporte para la mesa<br /><br /><strong>Dimensiones</strong><br />Alto 433 mm<br />Ancho 716 mm<br />Profundidad 76 mm<br />Alto (con base) 453 mm<br />Ancho (con base) 716 mm<br />Profundidad (con base) 166 mm<br />Medida VESA 100 x 100 mm<br />Peso 3,98 kg</p>"
35148,ACONDICIONADOR ELVIVE KERALISO X 400 Ml,420,957.99,957.99,4,https://www.hiperlibertad.com.ar/acondicionador-elvive-keraliso-x-400-ml/p,ACONDICIONADOR ELVIVE KERALISO X 400 Ml
34450,TERMO ELECTRICO PEABODY ETERMO ET1001 NEGRO,76,25999.0,25999.0,7,https://www.hiperlibertad.com.ar/termo-electrico-peabody-etermo-et1001-negro/p,"<P>Doble capa de acero inoxidable con aislación de vacío.<br />- Capacidad de 1 L. <br />- 2 temperaturas de corte: MATE y MÁX. <br />- Indicador luminoso de temperatura. <br />- Tapón cebador con cierre antigoteo. <br />- Tapa mate térmica, conserva la temperatura durante toda la cebada y logra que la yerba se lave menos. <br />- Bombilla de acero inoxidable integrada en la manija, no se tapa y de fácil limpieza. <br />- Incluye cable de alimentación extraíble, para calentar el agua donde quieras en 6 minutos. <br />- Medidas: Alto: 33 cm / Ancho: 12 cm / Prof: 12 cm."
34593,TERMO ELECTRICO PEABODY ETERMO ET1001 DARK SILVER,76,25999.0,25999.0,8,https://www.hiperlibertad.com.ar/termo-electrico-peabody-etermo-et1001-dark-silver/p,"<P>Doble capa de acero inoxidable con aislación de vacío.<br />- Capacidad de 1 L. <br />- 2 temperaturas de corte: MATE y MÁX. <br />- Indicador luminoso de temperatura. <br />- Tapón cebador con cierre antigoteo. <br />- Tapa mate térmica, conserva la temperatura durante toda la cebada y logra que la yerba se lave menos. <br />- Bombilla de acero inoxidable integrada en la manija, no se tapa y de fácil limpieza. <br />- Incluye cable de alimentación extraíble, para calentar el agua donde quieras en 6 minutos. <br />- Medidas: Alto: 33 cm / Ancho: 12 cm / Prof: 12 cm."
35158,EXQ BIZC 1 MIN LIMON,368,100.0,100.0,241,https://www.hiperlibertad.com.ar/exq-bizc-1-min-limon/p,EXQ BIZC 1 MIN LIMON
34740,TOALLITAS HUMEDAS CANDY BABY ALOE VERA X 50 U,230,222.99,222.99,1,https://www.hiperlibertad.com.ar/toallitas-humedas-candy-baby-aloe-vera-x-50-u/p,TOALLITAS HUMEDAS CANDY BABY ALOE VERA X 50 U
35109,TRATAMIENTO CAPILAR ELVIVE KERALISO X 300 Ml,422,1069.0,1069.0,6,https://www.hiperlibertad.com.ar/tratamiento-capilar-elvive-keraliso-x-300-ml/p,TRATAMIENTO CAPILAR ELVIVE KERALISO X 300 Ml
35108,ACONDICIONADOR ELVIVE KERALISO BRILLO X 200 Ml,420,593.0,593.0,9,https://www.hiperlibertad.com.ar/acondicionador-elvive-keraliso-brillo-x-200-ml/p,ACONDICIONADOR ELVIVE KERALISO BRILLO X 200 Ml
35144,SHAMPOO ELVIVE KERALISO X 750 Ml,421,1615.0,1615.0,10,https://www.hiperlibertad.com.ar/shampoo-elvive-keraliso-x-750-ml/p,SHAMPOO ELVIVE KERALISO X 750 Ml
35133,SHAMPOO ELVIVE KERALISO BRILLO X 200 Ml,421,593.0,593.0,9,https://www.hiperlibertad.com.ar/shampoo-elvive-keraliso-brillo-x-200-ml/p,SHAMPOO ELVIVE KERALISO BRILLO X 200 Ml
35120,ACONDICIONADOR ELVIVE KERALISO X 200 Ml,420,593.0,593.0,9,https://www.hiperlibertad.com.ar/acondicionador-elvive-keraliso-x-200-ml/p,ACONDICIONADOR ELVIVE KERALISO X 200 Ml
35142,TRATAMIENTO CAPILAR ELVIVE COLOR VIVE X 300 Ml,422,1069.0,1069.0,3,https://www.hiperlibertad.com.ar/tratamiento-capilar-elvive-color-vive-x-300-ml/p,TRATAMIENTO CAPILAR ELVIVE COLOR VIVE X 300 Ml
36870,ACONDICIONADOR ELVIVE COLOR VIVE X 400 Ml,420,957.99,957.99,15,https://www.hiperlibertad.com.ar/acondicionador-elvive-color-vive-x-400-ml/p,ACONDICIONADOR ELVIVE COLOR VIVE X 400 Ml
35104,ACONDICIONADOR ELVIVE COLOR VIVE X 200 Ml,420,593.0,593.0,37,https://www.hiperlibertad.com.ar/acondicionador-elvive-color-vive-x-200-ml/p,ACONDICIONADOR ELVIVE COLOR VIVE X 200 Ml
35093,SHAMPOO ELVIVE COLOR VIVE X 750 Ml,421,1615.0,1615.0,26,https://www.hiperlibertad.com.ar/shampoo-elvive-color-vive-x-750-ml/p,SHAMPOO ELVIVE COLOR VIVE X 750 Ml
35099,SHAMPOO ELVIVE COLOR VIVE X 400 Ml,421,957.99,957.99,154,https://www.hiperlibertad.com.ar/shampoo-elvive-color-vive-x-400-ml/p,SHAMPOO ELVIVE COLOR VIVE X 400 Ml
36857,COPA CHAMP 200 ML AMBAR-14237,126,1259.0,1259.0,3,https://www.hiperlibertad.com.ar/copa-champagne-plasutil-plastico-glamour-ambar-200-ml/p,COPA CHAMP 200 ML AMBAR-14237
36831,COPA CHAMPAGNE PLASUTIL PLASTICO GLAMOUR TRANSPARENTE 200 ML,126,1259.0,1259.0,12,https://www.hiperlibertad.com.ar/copa-champagne-plasutil-plastico-glamour-transparente-200-ml/p,"<p><span>Logr&aacute; una celebraci&oacute;n con m&aacute;s GLAMOUR y sofisticaci&oacute;n, la l&iacute;nea cristal de plas&uacute;til te trae un hermoso vaso pl&aacute;stico.&nbsp;El cuerpo de la copa tiene un detalle especial en alto relieve, y un material de alta durabilidad.&nbsp;</span></p>
<p><strong><span>Caracter&iacute;sticas:</span></strong><br /><span>Material: Poliestireno</span><br /><span>Marca: Plas&uacute;til</span><br /><span>Capacidad: 200ml</span><br /><span>Dimensiones aproximadas: 7,6 x 22,5 cm</span></p>"
36856,COPA CHAMPAGNE PLASUTIL PLASTICO GLAMOUR VERDE 200 ML,126,1259.0,1259.0,10,https://www.hiperlibertad.com.ar/copa-champagne-plasutil-plastico-glamour-verde-200-ml/p,"<p><span>Logr&aacute; una celebraci&oacute;n con m&aacute;s GLAMOUR y sofisticaci&oacute;n, la l&iacute;nea cristal de plas&uacute;til te trae un hermoso vaso pl&aacute;stico.&nbsp;El cuerpo de la copa tiene un detalle especial en alto relieve, y un material de alta durabilidad.&nbsp;</span></p>
<p><strong><span>Caracter&iacute;sticas:</span></strong><br /><span>Material: Poliestireno</span><br /><span>Marca: Plas&uacute;til</span><br /><span>Capacidad: 200ml</span><br /><span>Dimensiones aproximadas: 7,6 x 22,5 cm</span></p>"
38371,PORTA CEPILLO PLASTICO PLASUTIL AMBAR,136,979.0,979.0,18,https://www.hiperlibertad.com.ar/porta-cepillo-plastico-plasutil-ambar/p,"Con este fantástico y práctico porta cepillos podrás almacenar de forma organizada tus cepillos de dientes, dándole un toque de elegancia, glamour y orden a tu baño. Cuenta con un amplio compartimientos, está elaborado en materiales de alta calidad para mayor duración y resistencia."
38369,PORTA CEPILLO PLASTICO PLASUTIL ROSA,136,979.0,979.0,14,https://www.hiperlibertad.com.ar/porta-cepillo-plastico-plasutil-rosa/p,"Con este fantástico y práctico porta cepillos podrás almacenar de forma organizada tus cepillos de dientes, dándole un toque de elegancia, glamour y orden a tu baño. Cuenta con un amplio compartimientos, está elaborado en materiales de alta calidad para mayor duración y resistencia."
38370,PORTA CEPILLO PLASTICO PLASUTIL VERDE,136,979.0,979.0,11,https://www.hiperlibertad.com.ar/porta-cepillo-plastico-plasutil-verde/p,"Con este fantástico y práctico porta cepillos podrás almacenar de forma organizada tus cepillos de dientes, dándole un toque de elegancia, glamour y orden a tu baño. Cuenta con un amplio compartimientos, está elaborado en materiales de alta calidad para mayor duración y resistencia."
38362,JABONERA AMBAR-14229,136,669.0,669.0,7,https://www.hiperlibertad.com.ar/jabonera-plastico-plasutil-ambar/p,JABONERA AMBAR-14229
38372,JABONERA PLASTICO PLASUTIL TRANSPARENTE,136,669.0,669.0,3,https://www.hiperlibertad.com.ar/jabonera-plastico-plasutil-transparente/p,JABONERA PLASTICO PLASUTIL TRANSPARENTE
38361,JABONERA VERDE-14226,136,669.0,669.0,4,https://www.hiperlibertad.com.ar/jabonera-plastico-plasutil-verde/p,JABONERA VERDE-14226
35483,LECHE CHOCOLATADA LA SERENISIMA CLASICA X 200 Ml,399,154.9,154.9,68,https://www.hiperlibertad.com.ar/leche-chocolatada-la-serenisima-clasica-x-200-ml/p,LECHE CHOCOLATADA LA SERENISIMA CLASICA X 200 Ml
35486,LECHE CHOCOLATADA LA SERENISIMA CLASICA X 1 L,399,424.5,424.5,7,https://www.hiperlibertad.com.ar/leche-chocolatada-la-serenisima-clasica-x-1-l/p,LECHE CHOCOLATADA LA SERENISIMA CLASICA X 1 L
35766,ARROZ LUCCHETTI PREPARADOS SABOR TOMATADO X 240 Gr,520,266.99,266.99,73,https://www.hiperlibertad.com.ar/arroz-lucchetti-preparados-sabor-tomatado-x-240-gr/p,ARROZ LUCCHETTI PREPARADOS SABOR TOMATADO X 240 Gr
35781,FIDEOS LUCCHETTI PREPARADOS CON SALSA SABOR FILETTO X 350 Gr,377,398.99,398.99,54,https://www.hiperlibertad.com.ar/fideos-lucchetti-preparados-con-salsa-sabor-filetto-x-350-gr/p,FIDEOS LUCCHETTI PREPARADOS CON SALSA SABOR FILETTO X 350 Gr
39322,NES DOLCA MIX CHOCOMOCHA X125G,339,521.0,521.0,1,https://www.hiperlibertad.com.ar/nes-dolca-mix-chocomocha-x125g/p,NES DOLCA MIX CHOCOMOCHA X125G
37502,SMART TV TCL 50 PULGADAS 4K UHD ANDROID GOOGLE TV L50P725-F,34,125999.0,125999.0,3,https://www.hiperlibertad.com.ar/smart-tv-tcl-50-pulgadas-4k-uhd-android-google-tv-l50p725-f/p,"<p style=""text-align: center;"">La l&iacute;nea TCL Google TV P725 posee un dise&ntilde;o Full Screen, pr&aacute;cticamente sin bordes, que garantiza una visi&oacute;n diferenciada, con la sensaci&oacute;n de sumergirse en cada contenido.<br />Incluye calidad de imagen 4K HDR, MEMC, Dolby Vision-Atmos, Hands Free Voice Control 2.0 y mucho m&aacute;s.</p>
<p style=""text-align: center;""><br />Experiment&aacute; grandes escenas del deportes y entretenimiento de una forma &uacute;nica a trav&eacute;s de un televisor dise&ntilde;ado para vos.<br />Hac&eacute; que las aplicaciones adoren tu TV. Netflix, YouTube, Disney+, Amazon Prime Video, HBO Max, Spotify y m&aacute;s aplicaciones est&aacute;n disponibles en tu TCL Google TV.<br />Todas las aplicaciones de pel&iacute;culas, espect&aacute;culos, m&uacute;sica, deportes y videos est&aacute;n listas para descargarse desde Google Play Store y con r&aacute;pido acceso mediante el Google Asisstant comandado s&oacute;lo con tu voz, sin necesidad de intermediarios como el control remoto.</p>
<p style=""text-align: center;"">&nbsp;</p>
<p style=""text-align: center;"">- Smart TV TCL 50"" 3840&times;2160</p>
<p style=""text-align: center;"">- Parlantes 2 x 9.5 Watts</p>
<p style=""text-align: center;"">- Procesador de 64 bits a55x4 1.3GHz</p>
<p style=""text-align: center;"">- Memoria 16GB eMMC 5.0</p>
<p style=""text-align: center;"">- Wifi 2.4 5.0</p>
<p style=""text-align: center;"">- Bluetooth 5.0</p>
<p style=""text-align: center;"">- HDMI x3</p>
<p style=""text-align: center;"">- USB x2</p>"
36817,PATAGONIA AMBER CAN X24 410CC,16,283.49,404.99,3,https://www.hiperlibertad.com.ar/cerveza-patagonia-roja-amber-lager-x-410-ml/p,PATAGONIA AMBER CAN X24 410CC
36696,PC GFAST H-550 I8240W INTEL I5 8 GB 240 SSD,50,164999.0,164999.0,2,https://www.hiperlibertad.com.ar/pc-gfast-h-550-i8240w-intel-i5-8-gb-240-ssd/p,"<p>Computadora de Escritorio G-Fast H550 i8240W. Ideal &nbsp;para &aacute;mbitos de trabajo, as&iacute; como para uso en el Hogar.</p>
<p>Incluye Teclado, Mouse y parlantes, con cables.</p>
<p></p>
<p>Gabinete: Slim</p>
<p>Potencia: 300w</p>
<p></p>
<p><span style=""text-decoration: underline;"">Puertos:</span></p>
<p>1 x HDMI</p>
<p>1 x LAN RJ45</p>
<p>2 x USB Frontales</p>
<p>4 x USB 2.0 Traseros</p>
<p>3 x Audio Jack (Spk, Mic, Aux)</p>
<p>&nbsp;</p>
<p>Linea: H-550</p>
<p>Segmento: Hogar</p>
<p>&nbsp;</p>
<p>Marca del Procesador: Intel</p>
<p>Linea del procesador: Core I5</p>
<p>Cantidad N&uacute;cleos: 6</p>
<p>Velocidad: 2900 Mhz</p>
<p>GPU: Intel</p>
<p>&nbsp;</p>
<p>Almacenamiento: SSD de 240GB</p>
<p>Memoria RAM: 8GB</p>
<p>Tipo de RAM: DDR4</p>
<p>Puertos USB: 6</p>
<p>&nbsp;</p>
<p>Color:Negro</p>
<p>&nbsp;</p>
<p>Sistema Operativo WINDOWS</p>
<p>&nbsp;</p>"
35628,NOTEBOOK GFAST 14 PULGADAS INTEL CELERON N4020 4 GB 128 GB SSD N-110,47,84999.0,84999.0,1,https://www.hiperlibertad.com.ar/notebook-gfast-14-pulgadas-intel-celeron-n4020-4-gb-128-gb-ssd-n-110/p,"<p style=""text-align: center;"">La notebook Gfast cuenta con un procesador Intel Celeron que se adapta perfectamente a tareas b&aacute;sicas tales como navegaci&oacute;n web, v&iacute;deo conferencias, confecci&oacute;n de tareas escolares o de oficina y todo lo requerido en el d&iacute;a a d&iacute;a. Adem&aacute;s, posee un disco de estado s&oacute;lido con 128 GB SSD de almacenamiento que le brinda un mejor rendimiento a la hora de realizar cualquier tipo de tareas.</p>
<p style=""text-align: center;"">Pantalla: Panel 14"" FHD IPS</p>
<p style=""text-align: center;"">Procesador: Intel&reg; Celeron N4020</p>
<p style=""text-align: center;"">Memoria: 4GB</p>
<p style=""text-align: center;"">Almacenamiento: 128GB SSD (Solid State Drive) M.2</p>
<p style=""text-align: center;"">Mouse: Touchpad multi-touch</p>
<p style=""text-align: center;"">Teclado: Estilo chocolate Retro iluminado de dos niveles</p>
<p style=""text-align: center;"">Video: Intel HD Graphics</p>
<p style=""text-align: center;"">C&aacute;mara: 1 Mp</p>
<p style=""text-align: center;"">Lector de Tarjetas: Micro SD</p>
<p style=""text-align: center;"">Puertos USB: 1 x USB 3.0 + 1 x USB 2.0</p>
<p style=""text-align: center;"">Salida de video: Mini HDMI</p>
<p style=""text-align: center;"">Wireless LAN: Si, 802.11 b/g/n</p>
<p style=""text-align: center;"">Bluetooth: Si, Version 4.2</p>
<p style=""text-align: center;"">Chasis: Pl&aacute;stico</p>
<p style=""text-align: center;"">Sistema Operativo: Windows 11</p>
<p style=""text-align: center;"">Color: Gris oscuro</p>
<p style=""text-align: center;"">Dimensiones del producto : 20mm x 220mm x 335mm</p>
<p style=""text-align: center;"">Peso : 1.6Kg Aprox<br /><br /></p>"
35554,"NOTEBOOK GFAST 13,5 PULGADAS I5 8259U 8 GB 240 GB SSD N-530",47,219999.0,219999.0,7,https://www.hiperlibertad.com.ar/notebook-gfast-13-5-pulgadas-i5-8259u-8-gb-240-gb-ssd-n-530/p,"<p style=""text-align: center;""><span>GFAST es una marca joven de industria nacional que ofrece tecnolog&iacute;a confiable y de &uacute;ltima generaci&oacute;n al alcance de todos. Sus productos cuentan con caracter&iacute;sticas diferenciales en su categor&iacute;a, y sus prestaciones garantizan una mejor experiencia de uso a toda hora. La marca est&aacute; enfocada a equipos de consumo, corporativo, y adem&aacute;s desarrolla un lineal gamer.</span><br /><br /><span>Notebook personal pensada para realizar todo tipo de tarea diaria. Sus dimenciones y su peso la hacen una herramienta ideal para acompa&ntilde;ar a todo lados donde sea necesaria. Equipada con un procesador Intel Core I5 8259U, 8GB de RAM, y una unidad SSD de 240 GB.&nbsp;</span><br /><span></span></p>
<p style=""text-align: center;"">Pantalla: Panel 13.5"" IPS 3000 x 2000</p>
<p style=""text-align: center;"">Procesador: Intel&reg; Core i5 8259U @ 2.4 GHz</p>
<p style=""text-align: center;"">Memoria: 8GB </p>
<p style=""text-align: center;"">Almacenamiento: 240GB SSD (Solid State Drive) M.2</p>
<p style=""text-align: center;"">Mouse: Touchpad multi-touch</p>
<p style=""text-align: center;"">Teclado: Retroiluminado - estilo chocolate</p>
<p style=""text-align: center;"">Sensor: Lector de huella Digital</p>
<p style=""text-align: center;"">Video: Intel HD Graphics</p>
<p style=""text-align: center;"">C&aacute;mara: 1 Mp</p>
<p style=""text-align: center;"">Lector de Tarjetas: Micro SD</p>
<p style=""text-align: center;"">Puertos USB: 2 x USB 3.0 + 1 x USB Type C</p>
<p style=""text-align: center;"">Salida de video: Mini HDMI</p>
<p style=""text-align: center;"">Wireless LAN: Si, 802.11 b/g/n</p>
<p style=""text-align: center;"">Bluetooth: Si, Version 4.2</p>
<p style=""text-align: center;"">Chasis: Met&aacute;lico</p>
<p style=""text-align: center;"">Sistema Operativo: Windows 11</p>
<p style=""text-align: center;"">Color: Gris oscuro</p>
<p style=""text-align: center;"">Dimensiones del producto : 35mm x 150mm x 220mm</p>
<p style=""text-align: center;"">Peso : 1.6Kg Aprox</p>"
35320,CORTADORA DE PELO ELECTRICA GA.MA GM566 24 PIEZAS,106,9469.0,9469.0,1,https://www.hiperlibertad.com.ar/cortadora-de-pelo-electrica-ga-ma-gm566-24-piezas/p,"<p><span>Cortadora de cabello con motor magn&eacute;tico profesional, ideal para cualquier tipo de corte, de 24 piezas.</span><br /><br /><span style=""text-decoration: underline;""><strong>Caracter&iacute;sticas:</strong></span><br /><br /><span>- Cuchilla de acero inoxidable de alta precisi&oacute;n (recorta barba, bigote, patillas y cabello).</span><br /><span></span></p>
<p><span>- Con motor magn&eacute;tico profesional de alta perfomance.</span><br /><span></span></p>
<p><span>-&nbsp; Palanca de alzada (ajuste preciso): permite variar el largo de corte.</span><br /><span></span></p>
<p><span>- Motor magn&eacute;tico profesional para uso profesional en peluquer&iacute;a y barber&iacute;a.</span><br /><span></span></p>
<p><span>- Larga vida &uacute;til.</span><br /><span></span></p>
<p><span>- Dise&ntilde;ada para satisfacer altas exigencias de corte.</span><br /><span></span></p>
<p><span>- Protector de cuchilla.</span><br /><span></span></p>
<p><span>- Bot&oacute;n interruptor encendido / apagado.</span><br /><span></span></p>
<p><span>- Ergon&oacute;mica y liviana.</span><br /><br /><br /><span>11 peines de alzada intercambiable para crear todo tipo de estilos de corte:</span><br /><span>(1,5 mm, 3 mm, 4,5 mm, 6 mm, 9 mm, 12 mm, 15 mm, 18 mm, 20 mm, 22 mm, 25 mm).</span><br /><br /><br /><span>2 peines de alzada para patillas:</span><br /><span>L: LEFT (izquierda).</span><br /><span>R: RIGHT (derecha).</span><br /><br /><br /><span>Fuentes de alimentaci&oacute;n: 220v 50Hz.</span><br /><span>El largo del cable es de 1,5 metros de largo, que te va a permitir manejar la cortadora de cabello sin limitaciones (con aro incorporado para colgar).</span><br /><br /><br /><span>Modelo: GM566 (24 Piezas).</span><br /><span>Largo: 18 cm.</span><br /><span>Ancho: 5 cm.</span><br /><br /><span style=""text-decoration: underline;""><strong>Incluye 24 piezas:</strong></span><br /><br /><span>- Cortadora de cabello con cable de alimentaci&oacute;n 220v.</span><br /><span></span></p>
<p><span>- 11 Peines de alzada.</span><br /><span></span></p>
<p><span>- 2 Peines de alzada para patillas.</span><br /><span></span></p>
<p><span>- Tijera para barba.</span><br /><span></span></p>
<p><span>- Peine.</span><br /><span></span></p>
<p><span>- Peine para bigote.</span><br /><span></span></p>
<p><span>- Peine para barba.</span><br /><span></span></p>
<p><span>- Peine para ceja.</span><br /><span></span></p>
<p><span>- Protector de cuchilla.</span><br /><span></span></p>
<p><span>- Capa de barbero.</span><br /><span></span></p>
<p><span>- Cepillo de cuello.</span><br /><span></span></p>
<p><span>- Cepillo de limpieza.</span><br /><span></span></p>
<p><span>- Aceite Lubricante.</span><br /><span></span></p>
<p><span>- Con manual de usuario incluido.</span></p>"
35319,PACK CORTADORA DE PELO + NOSE TRIMMER + CORTADORA DE BARBA GA.MA CLIPPER RACE R649 USB,106,16779.0,16779.0,1,https://www.hiperlibertad.com.ar/pack-cortadora-de-pelo-nose-trimmer-cortadora-de-barba-ga-ma-clipper-race-r649-usb/p,"<p><span>CORTADORA DE PELO GAMA CLIPPER RACE R649 USB</span><br /><br /><span>Cortacabello R642 + Trimmer R727 + Trimmer de Nariz R612</span><br /><br /><span>- Cuchillas de acero inoxidable</span><br /><span></span></p>
<p><span>- Clipper: Peine de alzada ( de 3 mm a 14-5 mm)</span><br /><span></span></p>
<p><span>- Trimmer: Peine de alzada (5 medidas: 3- 4- 5- 6 y 7)</span><br /><span></span></p>
<p><span>- Trimmer: Bater&iacute;a recargable</span><br /><span></span></p>
<p><span>- Nose/Ear Trimmer: Cuchillas rotativas</span><br /><br /><span>Aceite lubricante y cepillo de limpieza.</span><br /><br /><span>Alimentaci&oacute;n: Se carga mediante un mismo cable USB- siendo ideal y pr&aacute;ctico para acompa&ntilde;arte en todos tus viajes.</span></p>"
